"timestamp","heartrate"
2015-01-01 01:00:00,178
2015-01-01 01:40:42,67
2015-01-01 02:21:24,136
2015-01-01 03:02:06,123
2015-01-01 03:42:48,108
2015-01-01 04:23:31,160
2015-01-01 05:04:13,123
2015-01-01 05:44:55,118
2015-01-01 06:25:37,100
2015-01-01 07:06:20,103
2015-01-01 07:47:02,98
2015-01-01 08:27:44,129
2015-01-01 09:08:26,65
2015-01-01 09:49:09,84
2015-01-01 10:29:51,125
2015-01-01 11:10:33,101
2015-01-01 11:51:15,104
2015-01-01 12:31:58,113
2015-01-01 13:12:40,94
2015-01-01 13:53:22,134
2015-01-01 14:34:04,156
2015-01-01 15:14:47,82
2015-01-01 15:55:29,81
2015-01-01 16:36:11,140
2015-01-01 17:16:53,101
2015-01-01 17:57:36,63
2015-01-01 18:38:18,147
2015-01-01 19:19:00,76
2015-01-01 19:59:42,72
2015-01-01 20:40:25,175
2015-01-01 21:21:07,133
2015-01-01 22:01:49,108
2015-01-01 22:42:31,108
2015-01-01 23:23:14,117
2015-01-02 00:03:56,85
2015-01-02 00:44:38,94
2015-01-02 01:25:20,61
2015-01-02 02:06:03,124
2015-01-02 02:46:45,87
2015-01-02 03:27:27,92
2015-01-02 04:08:09,167
2015-01-02 04:48:52,91
2015-01-02 05:29:34,111
2015-01-02 06:10:16,81
2015-01-02 06:50:58,71
2015-01-02 07:31:41,69
2015-01-02 08:12:23,130
2015-01-02 08:53:05,108
2015-01-02 09:33:47,132
2015-01-02 10:14:30,95
2015-01-02 10:55:12,166
2015-01-02 11:35:54,104
2015-01-02 12:16:36,71
2015-01-02 12:57:19,82
2015-01-02 13:38:01,102
2015-01-02 14:18:43,122
2015-01-02 14:59:25,71
2015-01-02 15:40:07,90
2015-01-02 16:20:50,82
2015-01-02 17:01:32,92
2015-01-02 17:42:14,107
2015-01-02 18:22:56,165
2015-01-02 19:03:39,121
2015-01-02 19:44:21,102
2015-01-02 20:25:03,61
2015-01-02 21:05:45,109
2015-01-02 21:46:28,79
2015-01-02 22:27:10,96
